DbId,FolderName,IsListed,IsEnabled,TvPath,TvTitle,Order,MetadataConfigUrl,TreeviewId,IsOpenOnInit,DisabledReason,Description
,Ordnance Survey National Grid,True,True,/,Ordnance Survey National Grid,0.0,,1.0,0.0,,
,Administrative Areas,True,True,/,Administrative Areas,1.0,,1.0,0.0,,
,ClimateJust,True,True,/,ClimateJust,2000.0,,2.0,1.0,,
,Noise Levels,True,True,/,Noise Levels,3000.0,,2.0,0.0,,
,UK Air - Modelled Background Pollution,True,True,/,UK Air - Modelled Background Pollution,4000.0,https://nerc-digital-solutions-hub.github.io/dsh-metadata/UPRN/DEFRA/ModelledBackgroundPollution/info.json,2.0,0.0,,
,AQREAN,True,True,/,AQREAN,7000.0,,2.0,0.0,,
,Surface Level,True,True,/AQREAN,Surface Level,0.0,,,,,
,Surface Level - Bias Corrected,True,True,/AQREAN,Surface Level - Bias Corrected,100.0,,2.0,0.0,,
,Daily Measurements,True,True,/AQREAN/Surface Level,Daily Measurements,,,,,,
,Daily Measurements,True,True,/AQREAN/Surface Level - Bias Corrected,Daily Measurements,,,,,,
,Mass Concentration,True,True,/AQREAN/Surface Level,Mass Concentration,,,,,,
,Mass Concentration,True,True,/AQREAN/Surface Level - Bias Corrected,Mass Concentration,,,,,,
